rating,title,text,parent_asin,user_id,timestamp,helpful_vote,verified_purchase,main_category,text_len,review_time,sentiment,cleaned_text,outlier_score
1.0,Falta un pequeño detalle para que tenga mas firmesa,Faltan almoadillas de plastico en los soportes para tener mejor agarre en los metales del asiento,B07Z4SBSM4,AEMDXZKIFMD2IKSJGHM26NMZNYBA,1607051590566,0,True,Electronics,97,2020-12-04 03:13:10.566,negative,faltan almoadillas de plastico en los soportes para tener mejor agarre en los metales del asiento,-0.11722502288783376
5.0,esta bien...pero...,"esta bien...pero las puntas del pelo se ponen asperas,se estropean rapidisimo",B01LSUQSB0,AHL7OUIG7A2J75S3EPBSSM54E7JA,1627578838990,0,True,Beauty_and_Personal_Care,77,2021-07-29 17:13:58.990,positive,esta bien pero las puntas del pelo se ponen asperas se estropean rapidisimo,-0.1136334350465582
5.0,es muy fácil de limpiar lo recomiendo,es muy práctico cómodo perfecto para llevar al trabajo es muy útil lo recomiendo puedes usarlo para viajar para calentar alimentos para tus bebes,B07ZSWMQ1G,AF2VRVXAFTFRZUKBKNB6WPAOUWOA,1615472984908,0,True,Home_and_Kitchen,145,2021-03-11 14:29:44.908,positive,es muy pr ctico c modo perfecto para llevar al trabajo es muy til lo recomiendo puedes usarlo para viajar para calentar alimentos para tus bebes,-0.11252225085791445
5.0,Muy buenas,Excelentes para llevar las medicinas en los viajes.,B07K35LYWK,AEBL7TVR4N6OECCJUCSBQ5GOUYGA,1662152848665,0,True,Beauty_and_Personal_Care,51,2022-09-02 21:07:28.665,positive,excelentes para llevar las medicinas en los viajes,-0.1115498952024907
5.0,excelente,Medias excelentes. Cómodas y fáciles de poner.,B018NA56GQ,AGV53DVY35Y7VNQQ76GHCQOPCAUA,1676110751649,0,True,Sports_and_Outdoors,46,2023-02-11 10:19:11.649,positive,medias excelentes c modas y f ciles de poner,-0.11127925879785283
5.0,Muy util,Para hacer ejercicios todos los dias,B0C7VYJLQM,AE7YC2NHJW2XXCFDLE7LABOSYOMA,1677628234035,0,True,Sports_and_Outdoors,36,2023-02-28 23:50:34.035,positive,para hacer ejercicios todos los dias,-0.11081445673456647
5.0,Excelente,"Me gustó mucho, lo uso en la noches para limpiar mi cara",B09KP7L3FN,AFL7DZ5F7KDQ6HK4HTIVW5SOTPFA,1623707020435,1,True,Beauty_and_Personal_Care,56,2021-06-14 21:43:40.435,positive,me gust mucho lo uso en la noches para limpiar mi cara,-0.11076907790130586
4.0,Perfume agradable,"Buen aroma, la fragancia durará dependiendo del ph de la persona, tengo ph alto y me dura muy poco",B074VDF7MN,AEM3L446GDRXCDYJCQZNJUT4JIAQ,1660402238091,7,True,Beauty_and_Personal_Care,98,2022-08-13 14:50:38.091,positive,buen aroma la fragancia durar dependiendo del ph de la persona tengo ph alto y me dura muy poco,-0.11055505693971246
5.0,sonido y carga,"muy bajo el sonido, bateria del cargador dura muy poco",B086LL8V2G,AFSGSZKST2EAQN4ODMLCH7TJK7BQ,1621740702258,0,True,Electronics,54,2021-05-23 03:31:42.258,positive,muy bajo el sonido bateria del cargador dura muy poco,-0.11021659659561944
5.0,FUNCIONALES,Excelente para proteccion al hacer ejercicios,B07PR7BYNZ,AE54QZ23I2I546NJ5OMCNOKDLRPA,1669254772609,0,True,Sports_and_Outdoors,45,2022-11-24 01:52:52.609,positive,excelente para proteccion al hacer ejercicios,-0.11010737864293851
